24 72 
1 2 -18974
2 3 76926
3 1 -75532
4 5 22017
5 6 33769
6 4 -9475
1 4 -29371
2 5 -3375
3 6 -20584
4 1 157855
5 2 -141522
6 3 34620
1 7 -44912
2 8 -89849
3 9 136156
4 10 97685
5 11 172987
6 12 41429
7 8 186653
8 9 105846
9 7 -10995
10 11 -176537
11 12 -138320
12 10 -108716
7 10 -16823
8 11 105116
9 12 -175606
10 7 68849
11 8 -60430
12 9 -171963
7 13 -51902
8 14 39052
9 15 98811
10 16 -78688
11 17 -68133
12 18 136793
13 14 113545
14 15 88254
15 13 -5619
16 17 5848
17 18 44666
18 16 23675
13 16 75596
14 17 -5526
15 18 28509
16 13 9448
17 14 -166014
18 15 16672
13 19 51112
14 20 166055
15 21 89771
16 22 18228
17 23 83717
18 24 12915
19 20 -190447
20 21 158376
21 19 34762
22 23 -9584
23 24 -41723
24 22 177465
19 22 -43830
20 23 -25882
21 24 14464
22 19 -47049
23 20 31858
24 21 -132898
19 1 38120
20 2 110184
21 3 -113751
22 4 -45534
23 5 -82458
24 6 -76475
